a,b,angle
588.6163330078125,722.8638305664062,31.905794138919095
489.42791748046875,722.4279174804688,21.83270902814098
689.1566772460938,720.3148193359375,39.78025492352375
429.7760314941406,714.958984375,35.87898601534302
120.0,712.8927001953125,49.65276436612181
465.6877746582031,709.8861694335938,28.38819204990357
667.7217407226562,705.4202880859375,65.51325632267881
137.34927368164062,704.7510986328125,69.61824016222914
491.82720947265625,700.1727905273438,26.071014494742975
514.6891479492188,698.3113403320312,43.76437794548448
478.5047912597656,697.04248046875,54.970321591247604
499.27825927734375,697.0772705078125,50.30213134039025
705.9126586914062,693.0873413085938,22.54099055478486
143.0122833251953,692.8101806640625,39.713941306712236
245.4832000732422,691.7866821289062,39.38018900152098
647.386474609375,689.6311645507812,76.91325860150177
149.55224609375,685.3667602539062,55.67130936876659
336.5511474609375,682.0670166015625,43.328783603647125
319.9877624511719,679.8273315429688,25.921828149308087
202.33387756347656,677.1419677734375,28.975800997078238
554.8222045898438,671.8977661132812,73.97452912462059
70.5985336303711,672.0652465820312,22.177673957852274
143.8514404296875,669.8330688476562,39.764725917886366
25.997968673706055,664.9937133789062,75.19846750854339
708.5,659.782958984375,42.499208645552685
380.21051025390625,660.5375366210938,37.882518532528444
42.25761032104492,658.1514892578125,38.3307648741423
73.09632110595703,657.4945678710938,38.01095644090184
5.5,657.0,20.70480821680155
323.1361389160156,655.6163330078125,31.905794138919095
62.22358322143555,653.2235717773438,34.841797479955936
716.0343627929688,650.568603515625,36.44458311726156
2.6423728466033936,650.1724243164062,50.24221647269489
684.74658203125,645.25341796875,36.15221835798872
143.35964965820312,644.6812744140625,45.300188917353786
640.0653076171875,636.752685546875,20.59596269713856
708.0505981445312,632.0997924804688,49.159385480911375
9.018141746520996,627.6911010742188,55.33800065804509
720.7615966796875,623.5,53.10105392562882
598.9241943359375,617.8372192382812,47.724297735258745
277.2225341796875,608.2225341796875,38.75190633208359
440.2969665527344,594.7030029296875,30.279536304370346
484.6653747558594,593.8133544921875,38.891802770600606
260.1324768066406,593.6959838867188,40.74756797259571
219.14198303222656,589.6661376953125,28.975757108764494
364.0462646484375,589.6263427734375,45.28677447636272
609.503662109375,580.2173461914062,61.91654263365919
452.3067932128906,560.0,38.044204307133704
577.9371337890625,557.7633056640625,42.54589583280636
711.5760498046875,546.84375,42.45962022813563
685.144287109375,541.6307373046875,44.99217638751709
123.67276000976562,540.1405029296875,54.51079128802054
418.18499755859375,535.52880859375,53.430316711661675
469.3860778808594,535.6138916015625,26.198639582129744
445.7801208496094,535.6343994140625,66.71256169695668
669.4320678710938,533.8633422851562,15.801135127677277
683.835693359375,529.0,3.3899666546454474
655.4580688476562,514.570556640625,32.78388446511892
683.5,478.5,0.0
203.77647399902344,471.16754150390625,60.47502519462226
450.8808288574219,467.5321044921875,41.410038915030015
102.96595001220703,463.58477783203125,47.585054630182306
150.0,451.5,46.04254535613117
394.90020751953125,438.94940185546875,49.15939074841604
642.1906127929688,425.2845458984375,6.80521668963156
665.684326171875,424.8415832519531,31.335058231113535
679.1653442382812,416.38818359375,44.44102175972933
663.6707763671875,416.0242919921875,37.46722675921865
